Geneid	RS_ZFP821_WT_RNA_seq_rep1	RS_ZFP821_WT_RNA_seq_rep2	RS_ZFP821_KO_RNA_seq_rep1	RS_ZFP821_KO_RNA_seq_rep2
Zc3h12a	143	122	119	142
Meaf6	5921	5185	3017	3629
Gm18480	25	31	34	36
Snip1	7663	6798	3300	4196
Dnali1	13111	12455	9949	11456
Gnl2	773	650	701	803
Gm38472	0	0	0	1
Rspo1	12	14	11	18
Gm32371	352	266	156	234
Gm12930	2	3	10	10
9930104L06Rik	335	312	343	385
Cdca8	2737	2562	1288	1625
1700125G02Rik	23	20	13	16
Epha10	4298	4092	2225	2309
Maneal	18	34	15	15
Yrdc	1345	1382	617	667
1110065P20Rik	10237	9880	4463	4164
Mtf1	24376	21532	16327	19682
Mir698	0	0	0	0
Inpp5b	190	242	111	163
Gm32117	2	1	2	5
Gm12915	38	52	13	10
Mir697	3	0	1	2
Gm12917	8	0	6	5
Sf3a3	1880	1600	1408	1632
Fhl3	30	20	9	13
Utp11	289	207	185	183
Gm38545	786	723	237	262
Pou3f1	20	18	6	7
4933407E24Rik	1213	1107	682	789
Gm2164	27	53	39	49
Gm31769	1	1	0	0
Gm31830	476	435	228	249
1700057H15Rik	348	351	248	267
Gm52719	0	0	0	0
1700021L23Rik	114	110	101	124
Gm12916	0	2	0	2
Gm40242	0	0	0	0
Gm40241	1	0	0	0
Rragc	1932	1746	1297	1590
Mycbp	3804	2792	1439	1575
D130007C19Rik	611	539	283	265
Gm40240	1708	1344	839	967
Gm31309	125	125	89	131
4933427I04Rik	2342	2083	1877	2394
1700121C08Rik	357	281	402	456
Gm46860	255	295	547	610
Gm12904	19	14	7	5
Rhbdl2	137	125	78	68
Akirin1	6332	6005	3537	4419
LOC115490062	0	0	0	0
Ndufs5	1578	1683	723	943
Gm12922	4	3	0	1
Gm12925	464	411	349	433
Gm35241	2	3	1	7
Mir6398	0	0	0	0
Gm31156	4	1	0	0
Gm12924	0	0	0	0
D830031N03Rik	95	108	108	123
Macf1	2880	2498	4362	5561
Oxct2a	18416	17614	6768	7494
Bmp8a	56	80	55	66
Gm22154	8	7	5	4
Gm25788	11	8	4	6
Pabpc4	60	59	29	25
Gm12900	0	0	0	0
LOC108168976	0	0	0	0
Gm12901	0	0	0	0
Heyl	72	52	11	14
Nt5c1a	19	19	17	24
Hpcal4	5491	5277	4043	4623
Ppie	1633	1483	863	967
Oxct2b	17270	16206	6721	7290
Bmp8b	44	36	28	43
Gm46868	7	2	2	1
Gm12923	21	10	2	4
Trit1	104	100	115	130
Mycl	21	14	5	7
Mfsd2a	48	59	27	25
Gm12891	0	0	1	0
Cap1	6131	5243	3164	3936
Ppt1	8116	7144	3897	4603
Gm12873	34	36	28	33
Gm30548	245	159	225	266
9530002B09Rik	267	163	136	179
Gm12874	0	0	0	0
Gm30405	0	0	0	0
LOC115489968	0	0	0	0
Gm12886	0	0	0	0
Gm8359	0	0	0	0
Gm12888	28	40	50	62
Gm40239	0	0	1	1
Gm30102	4	7	44	67
Rlf	836	771	1432	1838
Gm12881	0	0	3	3
Gm12882	0	0	0	0
Tmco2	12294	10254	6641	7962
Gm23540	0	0	1	1
Zmpste24	587	515	389	441
Col9a2	4	4	1	1
Mir7015	0	0	0	0
Smap2	3895	3454	2214	2461
Zfp69	83	100	99	106
Exo5	512	317	197	258
Gm24678	0	0	0	0
Gm12871	0	0	0	0
Rims3	1081	1047	491	602
Mir30f	0	0	0	0
Mir30e	1	0	8	5
Mir30c-1	0	0	0	1
Nfyc	403	458	414	502
Kcnq4	51	43	31	26
Cited4	289	274	156	137
Gm29891	0	0	5	2
Gm8439	2	6	1	1
Ctps	273	254	163	185
Slfnl1	39101	37750	17978	19465
Scmh1	14033	12671	8650	10175
Gm36574	10	10	28	29
Gm36499	0	0	0	0
Foxo6os	4	2	7	3
Gm52678	3	3	1	1
Foxo6	88	90	37	35
Gm36013	0	1	4	6
Gm36073	107	128	198	203
Edn2	6	8	8	7
Gm36134	2	1	4	4
Gm36215	4	4	4	2
Gm38632	0	0	0	1
Hivep3	57	87	67	81
Gm35957	7	2	4	1
Gm35761	0	0	0	0
Guca2b	0	0	0	0
Guca2a	11	9	4	5
Foxj3	425	415	365	490
Frg2f1	210	182	104	145
Rnu6-ps2	0	0	0	0
Gm12957	0	0	0	0
Gm12955	0	0	2	0
Rimkla	63	43	28	32
Zmynd12	6304	6136	3064	3515
Ppcs	49	53	26	25
Ldha-ps2	55	58	86	104
Ccdc30	12904	10801	11436	14227
Ppih	1428	1257	735	830
Ybx1	39304	30808	18472	22076
Cldn19	6	6	0	2
Gm12927	8	19	7	3
P3h1	290	199	116	129
AU022252	1810	1771	859	967
Tmem269	3537	3389	1904	2346
Svbp	10259	8029	3635	4091
Ermap	12	3	12	12
Zfp691	4130	3769	1986	2414
Gm12867	21	28	21	28
Slc2a1	142	144	41	43
Gm52706	4	2	2	3
Gm35510	3	1	2	2
Gm12866	0	0	0	0
Lincred2	1	0	0	1
Gm12864	1	1	0	1
Gm24352	0	0	0	0
Lao1	1	0	1	2
Gm12863	14	28	9	14
Gm12856	14	7	5	11
Olfr1328	3	0	0	1
Olfr1329	0	0	2	1
Gm12865	189	187	67	86
Olfr1330	0	0	0	1
Olfr1331	0	0	0	0
Olfr1332-ps1	0	0	2	0
Olfr1333	3	3	8	15
Olfr1335	2	1	5	4
Gm12855	0	1	0	3
Olfr1337	0	0	0	1
Olfr1338	4	0	5	2
Olfr1339	0	0	0	0
Olfr1340	0	0	0	0
Gm21942	0	0	0	0
Olfr1341	0	0	0	0
Olfr1342	2	2	0	1
Olfr1343-ps1	0	0	0	0
Olfr62	3	3	6	16
Gm12853	508	529	339	375
D4Ertd617e	4	5	2	2
Ebna1bp2	1724	1587	954	1220
Cfap57	13329	12074	12071	14885
Gm52677	238	217	143	140
Gm40237	1	1	0	0
Tmem125	0	0	0	0
2610528J11Rik	1	3	0	3
Gm12857	2	0	0	0
Gm12859	0	0	0	0
Tie1	65	74	20	26
Mpl	0	0	1	0
Cdc20	25597	24836	9281	10857
Elovl1	151	118	164	199
Med8	1891	1787	1175	1442
Szt2	399	419	358	483
Hyi	32	21	15	7
Gm52705	11	15	5	12
Gm40235	32	36	43	63
Mir7226	0	0	0	0
Ptprf	6125	5828	4084	4754
Gm23382	0	0	0	0
Kdm4a	3596	3537	2569	3112
9530034E10Rik	0	0	0	0
St3gal3	54	52	11	29
Artn	777	718	385	345
Ipo13	44332	44677	21136	23851
Dph2	59	89	52	51
Atp6v0b	1687	1501	540	591
Gm12841	1545	1506	904	1016
Gm40233	529	541	369	446
B4galt2	2674	2604	1185	1389
Ccdc24	7224	6922	4853	5832
Slc6a9	144	109	42	64
Gm12842	0	0	0	0
Gm40232	1	0	2	3
Klf17	4455	4025	2668	3268
Gm12844	13	13	5	8
Gm12845	0	1	1	0
Gm34746	0	0	0	4
Dmap1	9584	8975	3690	4420
Gm19192	0	5	9	18
Eri3	5506	5221	2930	3363
Gm34669	0	0	0	0
Gm12827	0	0	0	0
Gm12828	4	1	8	5
Gm40231	341	295	569	635
Gm12843	712	623	765	834
Rnf220	31320	29136	12963	14512
Tmem53	63474	60622	21410	23673
Armh1	14752	15237	11092	13526
Gm23287	7	1	3	2
Gm23143	39	18	4	8
Gm25099	256	75	64	58
Kif2c	14133	12529	7495	8939
Snord55	6	9	0	1
LOC115490046	3	1	4	1
Snord38a	0	0	0	0
Gm22980	2	3	0	0
Rps8	16816	15592	5553	6115
Gm13015	1	0	1	0
Best4-ps	0	3	1	1
Plk3	76	73	45	45
Tctex1d4	21	11	8	10
Btbd19	58	35	17	24
Ptch2	11228	11803	6959	7509
Gm22335	0	1	0	0
Eif2b3	96	78	65	89
Gm12997	0	0	0	0
Hectd3	510	469	191	189
Urod	639	615	347	328
Gm12998	0	0	0	0
Gm22092	0	1	1	0
Zswim5	1083	1169	692	825
Rpl36-ps8	0	0	0	1
Gm12996	7	12	10	16
Hpdl	31	31	14	13
Mutyh	488	476	332	309
Toe1	3525	3346	1849	2297
Tesk2	15879	15223	8736	9616
Ccdc163	3776	3489	2401	2980
Mmachc	486	523	298	397
Prdx1	2358	2020	1022	1176
AV051173	280	335	224	239
Gm25137	0	0	0	0
Akr1a1	987	1003	365	370
Nasp	24155	19276	23344	26868
Ccdc17	73	49	70	76
C530005A16Rik	291	194	91	110
Gpbp1l1	6753	6357	4282	5090
Tmem69	561	400	273	334
Ipp	1431	1266	872	1021
Gm52760	0	0	0	0
Mast2	22883	21469	13982	16859
Gm18535	8	5	14	21
Pik3r3	4282	3655	3386	4111
Llph-ps1	4	2	6	19
1700042G07Rik	8578	9801	4248	5268
Tspan1	88	87	47	64
Pomgnt1	40730	40161	19865	23273
Lurap1	2139	1921	1299	1593
2510003B16Rik	58	45	23	31
Rad54l	1433	1023	540	562
Gm52704	146	110	31	45
Lrrc41	54186	52224	20476	22903
Gm12854	26	27	51	62
Uqcrh	3473	2919	1774	2000
Nsun4	10935	10160	9004	10994
Faah	5291	5186	2358	2635
Gm38492	0	0	2	0
Dmbx1	1	0	2	4
6430628N08Rik	2	0	2	2
Kncn	7	7	11	14
Mknk1	1747	1642	1252	1331
Mob3c	488	462	820	991
Atpaf1	745	588	992	1115
Tex38	9497	7329	2972	3518
Efcab14	1508	1389	1435	1756
Gm12848	3	2	0	0
Cyp4b1	19	23	2	12
Cyp4a32	0	0	0	0
Cyp4b1-ps2	22	22	49	67
Cyp4a31	2	0	1	0
Cyp4b1-ps1	3	1	0	1
Cyp4a10	0	1	0	0
Cyp4a14	2	2	0	1
Gm52676	0	0	0	0
Gm12833	0	0	0	0
Cyp4a30b	0	1	0	0
Gm12837	0	0	0	0
Cyp4a12b	0	0	0	0
Cyp4a30-ps	2	6	3	9
Gm52675	0	0	0	0
Cyp4a12a	0	0	0	0
Cyp4a29	6	2	10	11
Gm12834	26	18	17	22
Cyp4a28-ps	13	8	15	24
Cyp4x1os	0	0	0	0
Cyp4x1	0	1	1	1
Pdzk1ip1	8876	7740	3875	4651
Gm33786	4	4	6	7
Tal1	82	53	39	36
Gm52674	1	1	4	8
Stil	1910	1717	2007	2562
Cmpk1	301	261	120	128
Gm40229	5	0	7	5
Foxe3	183	157	66	76
Foxd2os	0	1	0	2
Foxd2	29	35	12	12
Gm23230	1	0	0	0
Gm12830	0	0	2	0
9130410C08Rik	128	114	117	135
Gm12829	0	0	0	0
Gm33655	5	1	2	2
Gm33710	0	2	3	2
Trabd2b	246	233	114	138
Gm40228	20	17	11	13
Gm15741	0	0	0	4
Skint11	0	0	0	1
Gm12825	0	0	0	1
Skint5	4	5	3	7
Gm12813	1	0	2	0
Gm12818	0	0	0	3
Gm12816	1	3	6	2
Skint6	1	0	0	1
Gm18400	0	0	0	0
Skint10	0	1	0	2
Gm12817	0	0	0	0
Skint2	0	0	0	0
Gm24099	0	0	0	0
Gm12814	0	0	0	0
Gm12821	0	1	0	0
Gm12819	0	0	0	0
Skint9	26	8	12	13
Skint3	37	23	78	86
Skint4	0	1	1	1
Skint1	0	0	0	0
Skint7	1	3	1	5
Skint8	8	9	21	34
Slc5a9	205	170	104	139
Gm12960	0	1	1	1
Gm12961	1	0	0	0
Spata6	35129	31720	25770	31362
Gm33192	0	1	0	0
Bend5	534	381	370	487
Gm12805	0	0	1	0
Gm12804	1	4	15	20
Gm12807	1	1	1	3
Agbl4	7431	7143	4468	5475
Elavl4	80	55	50	34
Gm33070	116	96	63	57
Dmrta2	6103	5609	1932	1658
Dmrta2os	771	575	229	184
Faf1	8899	7885	5276	6798
Cdkn2c	12068	10835	5451	5918
9630013D21Rik	49	51	25	39
Gm40227	19	30	46	39
Gm12803	0	0	0	0
Gm19112	0	1	0	3
Gm40226	0	0	0	0
Gm22497	0	0	0	0
4930522H14Rik	4674	4056	2293	2778
Rnf11	2555	2385	1559	1837
Ttc39aos1	2	1	6	2
Ttc39a	20905	19032	12604	15523
Gm12749	4	3	0	0
Gm52702	10	18	32	29
Gm52753	0	1	3	1
Eps15	10215	9137	8400	9911
Gm40225	40	17	21	30
Calr4	25	25	29	39
Gm46867	20	13	20	17
Gm52703	18	12	15	9
Gm32581	241	219	205	236
Osbpl9	8013	6981	6919	8708
Mir761	0	0	0	0
Nrd1	42443	34957	35637	43179
8030443G20Rik	2	2	6	13
Rab3b	40	67	23	32
Kti12	3070	3398	1678	1704
Txndc12	1449	1392	1001	1167
Btf3l4	2084	1799	1390	1622
Gm12741	0	0	0	0
Zfyve9	388	370	218	281
Cc2d1b	5068	4616	2719	2934
Gm12743	116	111	71	117
Orc1	366	336	406	544
Prpf38a	3220	2487	1617	1888
Gm22345	0	0	0	0
Gm25827	1	0	0	0
Gm23138	9	5	5	4
Gm12739	10	9	3	2
LOC115490068	4	1	11	9
Gm24967	0	1	0	0
Tut4	1917	1522	2380	2909
Gm12738	0	1	0	0
Gm40223	90	71	37	54
Gpx7	17	15	9	3
Gm32297	7	4	7	7
Shisal2a	16	20	9	6
Gm46889	2	3	3	1
Coa7	46	57	28	33
Zyg11b	340	294	183	212
Zyg11a	41	35	27	30
Echdc2	9	9	4	1
Mir6397	1	0	0	0
Scp2	4432	3957	2559	3070
Gm23354	0	3	2	5
Podn	39	42	40	45
Slc1a7	686	637	628	753
4930407G08Rik	152	137	144	156
Gm40221	7	8	1	8
Cpt2	10849	11038	5280	5766
Czib	4201	3608	1854	1997
Magoh	1270	853	394	370
Lrp8os2	3	7	5	2
Lrp8	5610	5309	7494	8909
Lrp8os3	6	10	2	0
4933424M12Rik	36	38	31	38
Gm12906	28	32	9	26
Gm12907	1	2	0	0
LOC115486425	1046	1036	690	809
1700047F07Rik	4	2	4	1
Gm12899	4	8	4	1
Dmrtb1	76240	68187	32577	36930
Gm52673	20	13	12	12
4930552P06Rik	159	139	71	89
Gm46866	8	0	4	3
Glis1	68	46	29	30
Ndc1	2082	1845	1148	1544
Gm12870	4	2	4	3
Yipf1	8518	8294	4183	4472
Dio1	37	25	18	16
Hspb11	387	405	324	345
Lrrc42	2239	2120	1143	1320
Ldlrad1	29	27	53	56
Tmem59	3398	3280	1703	1907
Tceanc2	3092	2856	1593	1693
Cdcp2	0	0	2	0
Cyb5rl	152	130	153	164
Mrpl37	4381	3967	1825	1958
Gm12786	20	25	8	18
Ssbp3	723	718	361	468
Gm52672	1	6	1	3
Gm31125	210	218	135	157
Gm31065	3	0	5	4
Acot11	81	81	55	68
Fam151a	71	58	40	43
Mroh7	25263	23665	19367	22464
Ttc4	13899	12978	9029	10629
Pars2	18	23	8	14
Ttc22	25	29	10	17
Lexm	1543	1304	870	1074
Dhcr24	691	648	212	245
Tmem61	1	0	2	0
Bsnd	2	3	1	2
Gm30487	0	0	1	0
Pcsk9	10	8	2	8
Gm40218	8	4	15	13
Usp24	5426	4904	7006	8384
Gm52671	0	2	4	6
Gm12724	0	0	0	0
Hspd1-ps4	8	5	5	13
Gm30126	2	2	0	0
Gm26047	0	0	0	0
Gm12727	0	0	0	0
Gm30199	0	3	2	4
Gm30266	0	0	0	0
Gm29922	0	1	1	1
Gm12728	2	0	0	0
Gm12726	0	0	0	0
Gm12722	0	0	0	1
Gm40217	0	0	0	1
Plpp3	483	507	122	164
Gm29838	0	0	1	1
Gm36893	0	0	0	1
Prkaa2	110	94	223	271
Gm52670	2	3	5	4
Gm12721	0	0	0	0
Gm40216	9	6	2	7
Fyb2	66	72	50	70
C8a	62	46	73	81
C8b	1256	1123	733	839
Gm36661	0	0	0	0
Gm12717	1	1	0	0
Dab1	51	33	28	37
Gm36604	2	10	2	3
Gm25877	0	0	0	0
Gm12715	259	230	104	178
Gm12716	8	8	13	23
Gm12718	6	4	12	14
Oma1	446	363	329	398
Gm36523	62	80	78	76
4930456L15Rik	46	43	66	87
4921539E11Rik	2186	1597	2119	2960
Gm46864	4	3	2	0
Slc35d1	635	551	383	488
Mier1	658	567	574	645
Wdr78	4868	4236	5799	7328
Insl5	125	127	152	162
BB031773	99	69	76	58
Tctex1d1	3494	2751	1893	2256
Gm12709	5	6	5	6
Sgip1	439	366	378	413
Gm24869	0	0	0	0
Gm52667	1	3	1	0
Gm52668	0	1	1	0
Gm18220	13	17	93	127
Gm18219	1	2	5	8
Gm52669	19	8	38	37
Pde4b	859	715	650	788
Gm12799	6	10	8	8
Gm12789	0	0	0	0
Gm12790	0	0	0	0
Pramel19	0	0	0	0
Pramel18	0	0	0	0
Gm12792	0	0	0	0
C130073F10Rik	0	0	0	0
Gm12791	1	1	0	0
Gm52666	0	0	0	0
Pramel17	1	0	0	0
Lepr	16	24	26	22
Leprot	168	154	72	55
Gm36012	0	0	0	1
Dnajc6	254	266	275	361
Ak4	400	392	345	439
Gm12795	0	0	0	0
0610043K17Rik	3	0	0	2
Mir101a	0	0	0	0
E130102H24Rik	0	1	0	2
Gm12796	3	4	2	5
Gm25124	0	0	0	0
Gm52754	0	0	1	0
Gm19063	0	0	0	0
Gm24468	0	0	0	0
Jak1	398	321	222	269
Gm22100	1	0	0	0
Gm35956	10	2	7	5
Raver2	50	42	26	23
Cachd1	653	618	299	340
Gm46888	8	11	1	4
Gm12700	1	2	0	0
Ccdc50-ps	5	4	2	4
Ube2uos	0	1	1	0
Ube2u	3233	2416	2861	3566
Gm18288	0	0	0	0
Gm35760	5	9	6	12
Gm12701	27	22	16	13
Ror1	24	38	15	16
Gm35701	0	1	0	0
Gm12687	0	0	0	0
Gm40211	6	8	8	6
Gm12684	38	44	54	54
Gm35537	0	0	0	0
Gm35379	83	59	58	53
Atg4c	3930	3549	2642	3170
Gm12852	3	0	4	0
Angptl3	1	0	1	1
Dock7	810	765	809	1002
Usp1	16622	13969	17380	21683
Gm12851	2	0	0	0
I0C0044D17Rik	12	6	6	14
Kank4os	31	25	17	28
Kank4	15	7	6	5
L1td1	7	7	10	5
Gm35073	2	0	1	1
Gm35137	1	0	1	0
Gm12846	14	14	28	33
Gm40210	13	16	28	43
Patj	3842	3500	2774	3356
Tm2d1	2230	1657	586	650
0610025J13Rik	1	1	0	0
Gm12787	0	0	0	1
Gm12692	0	0	0	0
Gm12691	1	0	0	0
Gm34784	0	0	0	0
Gm34218	426	360	273	296
Gm40208	2	5	7	12
Gm19417	363	304	305	423
Gm38709	3	2	4	3
Nfia	315	313	132	171
E130114P18Rik	4	7	11	7
Gm7248	0	0	0	0
Gm12696	5	7	10	6
Gm40207	0	0	0	1
Gm27521	0	0	0	0
Gm34053	53	54	45	60
Gm12695	851	744	1016	1326
Cyp2j5	0	0	0	1
Cyp2j9	0	0	0	0
Cyp2j6	3	6	0	3
Cyp2j8	0	1	5	2
Cyp2j14-ps	2	1	2	4
Cyp2j11	0	0	0	0
Cyp2j15-ps	1	0	1	2
Cyp2j7	0	1	2	0
Cyp2j12	0	0	0	0
Hspe1-ps6	0	0	0	0
Cyp2j13	0	0	0	0
Hook1	14429	12465	15963	18775
9530080O11Rik	527	492	441	521
Fggy	239	199	176	229
Gm40206	0	0	0	0
Gm25004	0	0	0	0
Gm12707	0	0	0	0
Gm830	0	0	0	0
Gm32240	0	0	0	0
Gm12708	0	0	2	0
Junos	647	555	1315	1577
Jun	700	757	345	352
Gm12694	33	33	35	26
Mysm1	109	72	155	179
Gm12693	1	0	0	3
Eqtn	2858	2415	2900	3782
Tek	94	77	82	87
Gm40205	0	1	1	3
Mir872	2	3	30	28
Lrrc19	16	15	16	17
Ift74	4417	3794	6022	7615
Gm12657	1	4	3	3
Plaa	260	188	255	255
Caap1	364	238	235	268
Gm12656	0	0	0	0
LOC115489886	62	52	151	182
Gm12654	0	0	0	0
Gm18005	0	0	1	0
Gm12648	21	27	36	32
Gm12647	1	0	0	0
Gm32035	26	21	14	11
Gm12650	0	0	0	0
Gm24796	0	0	0	0
LOC115490053	0	0	0	0
Gm23443	0	0	0	0
Gm31828	0	0	0	1
Tusc1	890	800	490	423
Gm12642	0	0	1	0
Gm12641	0	1	1	0
Gm22605	0	0	0	0
Gm12637	342	297	202	242
Gm12638	0	0	0	0
Gm40204	74	61	69	90
Gm12666	9	6	9	11
Gm40203	416	336	281	328
Izumo3	2978	2271	2028	2595
Gm12671	0	0	0	0
Gm12669	385	286	115	126
Gm12667	0	0	0	0
Gm40202	0	0	0	0
Mir6402	0	0	0	0
Gm12653	0	0	0	0
Elavl2	76	56	89	112
Gm12644	0	0	0	1
Gm12643	0	0	0	0
Gm25244	0	1	1	0
Gm12632	0	0	1	0
Gm12636	0	0	0	0
Gm12635	0	0	2	1
Gm12634	0	0	1	1
Gm12633	28	32	48	62
Zfp352	0	0	0	0
Dmrta1	62	82	41	58
Gm12608	0	0	0	0
Cdkn2b	267	245	103	132
Gm12610	370	351	145	166
Cdkn2a	114	88	61	55
Tgif2-ps1	46	55	36	51
Gm26490	0	0	0	0
Gm12607	0	0	0	0
Mtap	53	42	27	34
Gm12602	1	0	0	0
Wincr1	0	0	0	0
Gm34568	0	0	0	1
Mir31	0	0	0	0
Gm49890	0	0	0	0
Ifne	0	0	0	0
Gm34457	39	30	46	41
Ifna1	0	0	0	0
Ifna4	0	0	0	0
Ifna5	0	0	0	0
Ifna6	0	0	0	0
Ifna11	0	0	0	0
Ifna7	0	0	0	0
Gm13288	0	0	0	1
Gm13287	1	0	0	0
Gm13285	0	0	0	0
Gm13279	0	0	0	0
Gm13275	0	0	0	0
Gm13278	0	0	0	3
Gm13277	0	0	0	0
Gm13276	0	0	0	0
Ifnz	0	0	1	1
Gm13272	0	0	1	0
Gm13289	0	0	0	0
Gm13290	0	0	0	0
Gm13284	3	2	0	4
Gm13283	1	0	1	1
Gm13286	2	2	3	0
Gm13271	1	0	0	1
Gm13274	138	118	42	62
Klhl9	542	525	421	436
Gm13282	1	1	13	9
Ifnab	2	3	7	3
Ifna2	0	1	2	0
Ifna16	1	0	0	0
Gm13281	0	0	0	0
Ifna13	0	0	1	0
Pramel32	1	0	0	0
Ifna12	0	0	0	1
Mrpl48-ps	4	5	2	5
Ifna9	0	0	0	1
Ifna-ps1	0	0	0	0
Ifna14	0	0	0	0
Ifna15	0	0	0	0
Ifnb1	0	0	0	0
Hacd4	34	21	23	21
Mir491	0	0	0	4
Focad	2617	2514	1515	1886
Gm34232	243	210	335	417
Mllt3	177	175	229	269
Gm34180	3	0	1	2
Gm12604	0	0	0	0
LOC115489933	0	0	0	0
Gm34039	1	3	2	3
Slc24a2	34	33	19	23
Acer2	438	384	166	232
Rps6	8723	8289	4893	5827
Gm12630	0	2	2	1
Dennd4c	2479	2220	2678	3305
Gm6521	56	58	45	68
Gm42312	1	1	2	3
Plin2	17946	16328	6156	7201
Gm12551	290	242	239	258
Scarna8	2	0	1	2
Haus6	706	614	726	957
Rraga	1605	1509	786	852
Saxo1os	1829	1426	636	785
Gm26017	0	0	0	0
Saxo1	2697	2419	1781	2074
Gm33730	65	64	69	82
Gm25811	0	0	0	0
Gm8949	0	0	1	0
Adamtsl1	473	457	371	461
Gm12413	1	0	1	3
Sh3gl2	251	217	128	188
Gm2700	0	0	0	0
Gm12419	0	0	0	1
Gm12418	39	37	68	82
Cntln	750	684	869	1107
LOC115490035	0	0	0	0
Gm12415	0	0	0	0
Gm12420	0	0	1	0
Bnc2	681	561	969	1312
Gm33597	234	209	309	396
Gm42310	0	0	1	0
Gm12416	0	0	0	0
Gm33410	0	0	0	0
Gm33480	2	0	0	0
6030471H07Rik	0	0	0	0
Gm11415	34	33	25	24
Gm42309	1	1	1	1
Cbx3-ps3	16	12	35	29
Gm18687	0	0	0	0
Gm25899	0	0	0	0
Ccdc171	5953	5376	6211	7508
Gm42308	0	0	0	0
Gm10154	0	0	0	0
Psip1	8466	6646	8508	9592
Snapc3	1069	811	864	947
Gm11184	142	144	64	67
Gm11413	3	1	3	4
Gm42306	162	142	78	57
Gm23412	0	0	0	0
Gm42307	106	115	90	124
Ttc39b	2165	1937	1384	1699
Gm11185	1	0	0	0
Gm46887	6	4	1	5
Gm24884	0	0	0	0
Gm33260	0	1	0	0
Frem1	229	190	150	181
Cer1	1	0	0	2
Zdhhc21	739	780	744	952
Gm11269	592	493	412	552
n-THgtg10	1	0	0	0
Gm42305	0	0	0	0
Gm11267	0	5	6	1
Gm11266	0	0	1	0
2310067E19Rik	32	25	16	24
Nfib	70	51	27	34
Gm5860	0	1	2	1
Gm11264	12	12	19	22
Gm46886	0	5	8	5
Gm11412	0	0	0	0
Gm11765	0	0	0	0
Gm25803	0	0	9	4
Mpdz	756	783	1346	1651
Lurap1l	1	1	3	0
Tyrp1	0	0	0	0
LOC115490061	0	0	0	0
Gm42304	0	0	0	2
Gm46885	0	0	0	0
Gm32658	1	0	1	1
Gm11263	1	1	3	0
Gm25836	0	0	0	0
A430085M09Rik	0	0	0	0
Gm32545	31	28	15	16
Gm11260	2	6	3	1
B230208B08Rik	54	52	50	63
Fkbp1a-ps4	0	0	0	0
Gm38646	0	0	0	0
Gm11245	0	0	0	0
Gm11243	0	0	0	0
Gm42302	0	1	3	1
Gm11242	0	0	0	0
Gm42303	0	0	0	0
Gm46893	0	0	0	0
Ptprd	722	627	660	799
Gm11241	1	0	2	2
Gm11256	0	0	0	0
Gm42299	53	28	18	24
Gm42300	60	64	52	50
Gm52744	1	0	0	0
Gm11259	1	0	0	0
Gm18654	0	0	0	0
Gm11255	0	0	0	0
Dmac1	1157	925	539	616
Gm12912	1	0	0	0
Gm11257	0	0	0	0
Gm18744	0	0	0	0
Gm11258	0	0	1	1
Gm11254	1	0	0	0
Gm26379	0	0	0	0
Kdm4c	133	104	112	123
Gm11405	2	3	2	4
Gm11760	4	4	6	15
Frmd3	14	21	11	12
2310002L09Rik	0	0	0	0
Gm11756	0	0	0	0
Gm13871	0	0	0	0
Gm11757	0	0	0	0
Gm11758	0	0	0	0
Gm11240	712	686	550	579
Rasef	3002	2671	3606	4612
Gm428	0	0	0	0
Gm11239	0	0	0	0
Gm11238	0	0	0	0
Gm11236	0	0	0	0
Gm11237	0	0	0	0
Gm38423	0	0	0	0
Gm24170	0	0	0	0
Gm11488	0	1	0	1
Gm11485	3	0	0	1
Gm11487	0	0	0	0
Gm25769	0	0	0	0
Gm11251	1	2	3	0
Gm25653	0	0	0	0
Gm5287	10	18	15	12
Aldoart1	11400	10512	7905	9299
C630043F03Rik	18	16	1	6
Tle1	421	428	202	216
Gm11232	0	5	1	2
Gm11231	0	0	0	0
Gm42298	0	0	0	0
Rps18-ps1	0	2	0	1
Gm18534	0	0	0	0
Gm11228	0	0	0	0
Gm11227	0	0	0	0
Gm42297	1	1	2	4
Gm32209	752	642	655	933
Megf9	932	911	1157	1378
Ywhaq-ps3	43	38	42	62
Cdk5rap2	12707	11166	13026	16324
Gm11225	1	1	1	0
Gm11224	17	15	14	16
Gm11223	49	44	21	35
Gm11222	0	0	0	0
Gm11221	2	4	1	5
Gm11404	0	0	0	0
Gm31905	0	0	0	0
Gm52762	0	0	0	0
Gm24697	0	0	0	0
Gm42296	0	0	0	0
Brinp1	9	6	0	3
Gm12911	512	463	563	602
Tcp1-ps1	153	120	376	460
Gm23738	0	0	0	0
Gm11249	5	4	3	1
Hmgb1-rs18	0	0	0	0
Tlr4	14	15	12	28
Gm11220	0	0	0	1
Gm25480	0	0	0	0
Gm31533	1	0	0	1
Trim32	367	368	171	185
Astn2	62	39	45	46
Pappa	1323	1260	834	906
Gm11218	0	0	0	0
Gm23950	0	0	0	0
Gm11217	167	140	87	179
Gm31115	77	73	62	73
8030451A03Rik	501	455	989	1203
Tnc	428	511	505	620
Rpl17-ps4	0	1	0	0
Tnfsf8	0	0	0	0
Tnfsf15	67	62	56	63
Gm42294	108	97	63	54
Gm11214	1	6	6	2
Gm11482	1003	816	534	590
Gm24234	0	0	1	0
Tex48	11368	10187	6296	7784
Gm11213	1947	1600	921	1091
Gm24448	0	0	0	0
